time,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-01-03 18:30:00+00:00,0.0,120.98,4.57,24.42,8.46,1.72,0,125.55000000000001,125.55000000000001
2020-01-03 19:30:00+00:00,0.0,85.99,3.25,20.55,8.36,1.79,0,89.24,89.24
2020-01-03 20:30:00+00:00,0.0,49.26,1.86,14.31,8.46,1.66,0,51.12,51.12
2020-01-03 21:30:00+00:00,0.0,15.83,0.6,6.25,8.19,1.24,0,16.43,16.43
2020-01-03 22:30:00+00:00,0.0,0.0,0.0,-3.12,7.57,1.1,0,0.0,0.0
2020-01-03 23:30:00+00:00,0.0,0.0,0.0,0.0,6.7,1.59,0,0.0,0.0
2020-01-04 00:30:00+00:00,0.0,0.0,0.0,0.0,6.18,2.21,0,0.0,0.0
2020-01-04 01:30:00+00:00,0.0,0.0,0.0,0.0,5.59,2.62,0,0.0,0.0
2020-01-04 02:30:00+00:00,0.0,0.0,0.0,0.0,5.0,2.69,0,0.0,0.0
2020-01-04 03:30:00+00:00,0.0,0.0,0.0,0.0,4.46,2.55,0,0.0,0.0
2020-01-04 04:30:00+00:00,0.0,0.0,0.0,0.0,3.84,2.76,0,0.0,0.0
2020-01-04 05:30:00+00:00,0.0,0.0,0.0,0.0,3.29,3.17,0,0.0,0.0
2020-01-04 06:30:00+00:00,0.0,0.0,0.0,0.0,2.59,3.03,0,0.0,0.0
2020-01-04 07:30:00+00:00,0.0,0.0,0.0,0.0,2.44,2.76,0,0.0,0.0
2020-01-04 08:30:00+00:00,0.0,0.0,0.0,0.0,2.08,2.28,0,0.0,0.0
2020-01-04 09:30:00+00:00,0.0,0.0,0.0,0.0,1.93,1.66,0,0.0,0.0
2020-01-04 10:30:00+00:00,0.0,0.0,0.0,0.0,1.8,1.93,0,0.0,0.0
2020-01-04 11:30:00+00:00,0.0,0.0,0.0,0.0,1.6,2.21,0,0.0,0.0
2020-01-04 12:30:00+00:00,0.0,0.0,0.0,0.0,1.69,2.28,0,0.0,0.0
2020-01-04 13:30:00+00:00,0.0,9.54,0.36,3.64,1.48,2.28,0,9.899999999999999,9.899999999999999
2020-01-04 14:30:00+00:00,0.0,56.48,2.13,12.15,1.41,2.28,0,58.61,58.61
2020-01-04 15:30:00+00:00,0.0,95.26,3.6,19.0,1.66,3.52,0,98.86,98.86
2020-01-04 16:30:00+00:00,0.0,112.87,4.26,23.65,2.29,3.79,0,117.13000000000001,117.13000000000001
2020-01-04 17:30:00+00:00,0.0,106.2,4.01,25.57,2.6,4.21,0,110.21000000000001,110.21000000000001
2020-01-04 18:30:00+00:00,0.0,99.65,3.76,24.54,2.51,4.07,0,103.41000000000001,103.41000000000001
2020-01-04 19:30:00+00:00,0.0,99.61,3.76,20.69,2.65,4.48,0,103.37,103.37
2020-01-04 20:30:00+00:00,0.0,54.15,2.04,14.45,2.52,4.62,0,56.19,56.19
2020-01-04 21:30:00+00:00,0.0,18.15,0.69,6.39,2.17,4.62,0,18.84,18.84
2020-01-04 22:30:00+00:00,0.0,0.0,0.0,-2.98,1.81,4.83,0,0.0,0.0
2020-01-04 23:30:00+00:00,0.0,0.0,0.0,0.0,1.41,4.62,0,0.0,0.0
2020-01-05 00:30:00+00:00,0.0,0.0,0.0,0.0,1.07,4.41,0,0.0,0.0
2020-01-05 01:30:00+00:00,0.0,0.0,0.0,0.0,0.75,4.69,0,0.0,0.0
2020-01-05 02:30:00+00:00,0.0,0.0,0.0,0.0,0.45,5.24,0,0.0,0.0
2020-01-05 03:30:00+00:00,0.0,0.0,0.0,0.0,0.04,5.45,0,0.0,0.0
2020-01-05 04:30:00+00:00,0.0,0.0,0.0,0.0,-0.17,5.17,0,0.0,0.0
2020-01-05 05:30:00+00:00,0.0,0.0,0.0,0.0,-0.33,4.62,0,0.0,0.0
2020-01-05 06:30:00+00:00,0.0,0.0,0.0,0.0,-0.6,4.41,0,0.0,0.0
2020-01-05 07:30:00+00:00,0.0,0.0,0.0,0.0,-1.07,4.55,0,0.0,0.0
2020-01-05 08:30:00+00:00,0.0,0.0,0.0,0.0,-1.42,4.07,0,0.0,0.0
2020-01-05 09:30:00+00:00,0.0,0.0,0.0,0.0,-1.84,3.66,0,0.0,0.0
2020-01-05 10:30:00+00:00,0.0,0.0,0.0,0.0,-2.28,3.38,0,0.0,0.0
2020-01-05 11:30:00+00:00,0.0,0.0,0.0,0.0,-2.54,3.03,0,0.0,0.0
2020-01-05 12:30:00+00:00,0.0,0.0,0.0,0.0,-2.68,3.1,0,0.0,0.0
2020-01-05 13:30:00+00:00,0.0,15.94,0.6,3.66,-2.93,3.24,0,16.54,16.54
2020-01-05 14:30:00+00:00,0.0,38.87,1.47,12.19,-2.36,3.31,0,40.339999999999996,40.339999999999996
2020-01-05 15:30:00+00:00,0.0,82.04,3.1,19.06,-1.1,4.69,0,85.14,85.14
2020-01-05 16:30:00+00:00,0.0,121.95,4.6,23.73,-0.11,5.24,0,126.55,126.55
2020-01-05 17:30:00+00:00,0.0,113.15,4.27,25.68,0.61,5.17,0,117.42,117.42
2020-01-05 18:30:00+00:00,0.0,136.42,5.15,24.67,1.75,5.52,0,141.57,141.57
2020-01-05 19:30:00+00:00,0.0,107.52,4.06,20.82,2.21,5.38,0,111.58,111.58
2020-01-05 20:30:00+00:00,0.0,32.27,1.22,14.59,3.05,5.72,0,33.49,33.49
2020-01-05 21:30:00+00:00,0.0,16.49,0.62,6.54,2.94,5.1,0,17.11,17.11
2020-01-05 22:30:00+00:00,0.0,0.0,0.0,-2.83,3.42,5.59,0,0.0,0.0
2020-01-05 23:30:00+00:00,0.0,0.0,0.0,0.0,3.81,6.48,0,0.0,0.0
2020-01-06 00:30:00+00:00,0.0,0.0,0.0,0.0,4.41,6.9,0,0.0,0.0
2020-01-06 01:30:00+00:00,0.0,0.0,0.0,0.0,4.43,7.03,0,0.0,0.0
2020-01-06 02:30:00+00:00,0.0,0.0,0.0,0.0,4.43,7.17,0,0.0,0.0
2020-01-06 03:30:00+00:00,0.0,0.0,0.0,0.0,4.39,7.1,0,0.0,0.0
2020-01-06 04:30:00+00:00,0.0,0.0,0.0,0.0,4.17,6.83,0,0.0,0.0
2020-01-06 05:30:00+00:00,0.0,0.0,0.0,0.0,3.88,6.9,0,0.0,0.0
2020-01-06 06:30:00+00:00,0.0,0.0,0.0,0.0,3.34,6.97,0,0.0,0.0
2020-01-06 07:30:00+00:00,0.0,0.0,0.0,0.0,2.7,6.41,0,0.0,0.0
2020-01-06 08:30:00+00:00,0.0,0.0,0.0,0.0,2.42,6.48,0,0.0,0.0
2020-01-06 09:30:00+00:00,0.0,0.0,0.0,0.0,2.05,6.34,0,0.0,0.0
2020-01-06 10:30:00+00:00,0.0,0.0,0.0,0.0,1.71,6.28,0,0.0,0.0
2020-01-06 11:30:00+00:00,0.0,0.0,0.0,0.0,1.2,5.79,0,0.0,0.0
2020-01-06 12:30:00+00:00,0.0,0.0,0.0,0.0,0.5,5.17,0,0.0,0.0
2020-01-06 13:30:00+00:00,0.0,13.34,0.5,3.68,-0.4,4.76,0,13.84,13.84
2020-01-06 14:30:00+00:00,0.0,37.51,1.42,12.23,-0.52,4.48,0,38.93,38.93
2020-01-06 15:30:00+00:00,0.0,48.18,1.82,19.12,0.49,4.69,0,50.0,50.0
2020-01-06 16:30:00+00:00,0.0,56.24,2.12,23.81,1.82,5.31,0,58.36,58.36
2020-01-06 17:30:00+00:00,0.0,54.58,2.06,25.79,3.25,5.79,0,56.64,56.64
2020-01-06 18:30:00+00:00,0.0,62.45,2.36,24.8,4.4,6.34,0,64.81,64.81
2020-01-06 19:30:00+00:00,0.0,54.38,2.05,20.97,5.46,6.83,0,56.43,56.43
2020-01-06 20:30:00+00:00,0.0,44.02,1.66,14.75,5.79,6.69,0,45.68,45.68
2020-01-06 21:30:00+00:00,0.0,24.59,0.93,6.69,5.55,6.0,0,25.52,25.52
2020-01-06 22:30:00+00:00,0.0,0.0,0.0,-2.68,4.5,5.24,0,0.0,0.0
2020-01-06 23:30:00+00:00,0.0,0.0,0.0,0.0,3.2,4.9,0,0.0,0.0
2020-01-07 00:30:00+00:00,0.0,0.0,0.0,0.0,2.32,4.55,0,0.0,0.0
2020-01-07 01:30:00+00:00,0.0,0.0,0.0,0.0,1.69,4.07,0,0.0,0.0
2020-01-07 02:30:00+00:00,0.0,0.0,0.0,0.0,1.17,3.66,0,0.0,0.0
2020-01-07 03:30:00+00:00,0.0,0.0,0.0,0.0,0.73,3.1,0,0.0,0.0
2020-01-07 04:30:00+00:00,0.0,0.0,0.0,0.0,0.26,2.69,0,0.0,0.0
2020-01-07 05:30:00+00:00,0.0,0.0,0.0,0.0,-0.03,2.34,0,0.0,0.0
2020-01-07 06:30:00+00:00,0.0,0.0,0.0,0.0,-0.4,2.21,0,0.0,0.0
2020-01-07 07:30:00+00:00,0.0,0.0,0.0,0.0,-0.41,2.28,0,0.0,0.0
2020-01-07 08:30:00+00:00,0.0,0.0,0.0,0.0,-0.64,2.14,0,0.0,0.0
2020-01-07 09:30:00+00:00,0.0,0.0,0.0,0.0,-1.05,2.14,0,0.0,0.0
2020-01-07 10:30:00+00:00,0.0,0.0,0.0,0.0,-1.48,2.14,0,0.0,0.0
2020-01-07 11:30:00+00:00,0.0,0.0,0.0,0.0,-1.67,2.0,0,0.0,0.0
2020-01-07 12:30:00+00:00,0.0,0.0,0.0,0.0,-1.82,2.0,0,0.0,0.0
2020-01-07 13:30:00+00:00,0.0,19.51,0.74,3.71,-1.83,2.0,0,20.25,20.25
2020-01-07 14:30:00+00:00,0.0,82.15,3.1,12.27,-1.28,1.93,0,85.25,85.25
2020-01-07 15:30:00+00:00,0.0,103.6,3.91,19.19,0.24,2.41,0,107.50999999999999,107.50999999999999
2020-01-07 16:30:00+00:00,0.0,125.25,4.73,23.91,2.15,3.03,0,129.98,129.98
2020-01-07 17:30:00+00:00,0.0,130.37,4.92,25.91,3.82,4.0,0,135.29,135.29
2020-01-07 18:30:00+00:00,0.0,132.7,5.01,24.94,4.86,4.83,0,137.70999999999998,137.70999999999998
2020-01-07 19:30:00+00:00,0.0,109.19,4.12,21.12,5.51,5.03,0,113.31,113.31
2020-01-07 20:30:00+00:00,0.0,72.53,2.74,14.9,5.69,5.52,0,75.27,75.27
2020-01-07 21:30:00+00:00,0.0,35.26,1.33,6.85,5.25,5.59,0,36.589999999999996,36.589999999999996
2020-01-07 22:30:00+00:00,0.0,0.0,0.0,-2.52,4.09,5.52,0,0.0,0.0
2020-01-07 23:30:00+00:00,0.0,0.0,0.0,0.0,2.97,5.03,0,0.0,0.0
2020-01-08 00:30:00+00:00,0.0,0.0,0.0,0.0,2.01,4.9,0,0.0,0.0
2020-01-08 01:30:00+00:00,0.0,0.0,0.0,0.0,1.04,4.62,0,0.0,0.0
2020-01-08 02:30:00+00:00,0.0,0.0,0.0,0.0,0.58,4.34,0,0.0,0.0
2020-01-08 03:30:00+00:00,0.0,0.0,0.0,0.0,0.46,4.28,0,0.0,0.0
2020-01-08 04:30:00+00:00,0.0,0.0,0.0,0.0,0.65,5.24,0,0.0,0.0
2020-01-08 05:30:00+00:00,0.0,0.0,0.0,0.0,0.16,6.14,0,0.0,0.0
2020-01-08 06:30:00+00:00,0.0,0.0,0.0,0.0,0.1,6.28,0,0.0,0.0
2020-01-08 07:30:00+00:00,0.0,0.0,0.0,0.0,-0.18,6.21,0,0.0,0.0
2020-01-08 08:30:00+00:00,0.0,0.0,0.0,0.0,-0.72,5.93,0,0.0,0.0
2020-01-08 09:30:00+00:00,0.0,0.0,0.0,0.0,-1.24,5.72,0,0.0,0.0
2020-01-08 10:30:00+00:00,0.0,0.0,0.0,0.0,-1.67,5.93,0,0.0,0.0
2020-01-08 11:30:00+00:00,0.0,0.0,0.0,0.0,-2.01,6.48,0,0.0,0.0
2020-01-08 12:30:00+00:00,0.0,0.0,0.0,0.0,-2.62,6.62,0,0.0,0.0
2020-01-08 13:30:00+00:00,0.0,15.55,0.59,3.74,-3.46,6.34,0,16.14,16.14
2020-01-08 14:30:00+00:00,0.0,63.23,2.39,12.33,-3.8,6.07,0,65.61999999999999,65.61999999999999
2020-01-08 15:30:00+00:00,0.0,84.6,3.19,19.27,-3.55,6.62,0,87.78999999999999,87.78999999999999
2020-01-08 16:30:00+00:00,0.0,86.3,3.26,24.01,-3.09,6.28,0,89.56,89.56
2020-01-08 17:30:00+00:00,0.0,91.11,3.44,26.04,-2.65,5.93,0,94.55,94.55
2020-01-08 18:30:00+00:00,0.0,123.31,4.66,25.08,-2.42,5.66,0,127.97,127.97
2020-01-08 19:30:00+00:00,0.0,75.6,2.85,21.27,-2.77,5.17,0,78.44999999999999,78.44999999999999
2020-01-08 20:30:00+00:00,0.0,55.31,2.09,15.06,-2.65,4.69,0,57.400000000000006,57.400000000000006
2020-01-08 21:30:00+00:00,0.0,25.72,0.97,7.01,-2.74,4.14,0,26.689999999999998,26.689999999999998
2020-01-08 22:30:00+00:00,0.0,0.0,0.0,-2.37,-3.38,2.55,0,0.0,0.0
2020-01-08 23:30:00+00:00,0.0,0.0,0.0,0.0,-4.15,1.66,0,0.0,0.0
2020-01-09 00:30:00+00:00,0.0,0.0,0.0,0.0,-4.99,1.17,0,0.0,0.0
2020-01-09 01:30:00+00:00,0.0,0.0,0.0,0.0,-5.63,1.17,0,0.0,0.0
2020-01-09 02:30:00+00:00,0.0,0.0,0.0,0.0,-5.61,1.1,0,0.0,0.0
2020-01-09 03:30:00+00:00,0.0,0.0,0.0,0.0,-4.98,0.83,0,0.0,0.0
2020-01-09 04:30:00+00:00,0.0,0.0,0.0,0.0,-6.07,1.66,0,0.0,0.0
2020-01-09 05:30:00+00:00,0.0,0.0,0.0,0.0,-5.65,2.07,0,0.0,0.0
2020-01-09 06:30:00+00:00,0.0,0.0,0.0,0.0,-5.35,2.34,0,0.0,0.0
2020-01-09 07:30:00+00:00,0.0,0.0,0.0,0.0,-5.97,3.1,0,0.0,0.0
2020-01-09 08:30:00+00:00,0.0,0.0,0.0,0.0,-5.72,3.1,0,0.0,0.0
2020-01-09 09:30:00+00:00,0.0,0.0,0.0,0.0,-5.49,3.59,0,0.0,0.0
2020-01-09 10:30:00+00:00,0.0,0.0,0.0,0.0,-5.39,4.14,0,0.0,0.0
2020-01-09 11:30:00+00:00,0.0,0.0,0.0,0.0,-5.18,4.48,0,0.0,0.0
2020-01-09 12:30:00+00:00,0.0,0.0,0.0,0.0,-4.88,4.62,0,0.0,0.0
2020-01-09 13:30:00+00:00,0.0,16.6,0.63,3.78,-4.73,4.69,0,17.23,17.23
2020-01-09 14:30:00+00:00,0.0,49.49,1.87,12.39,-3.93,4.41,0,51.36,51.36
2020-01-09 15:30:00+00:00,0.0,117.26,4.43,19.36,-1.99,5.1,0,121.69,121.69
2020-01-09 16:30:00+00:00,0.0,145.07,5.48,24.12,0.15,5.38,0,150.54999999999998,150.54999999999998
2020-01-09 17:30:00+00:00,0.0,165.12,6.23,26.17,2.42,5.59,0,171.35,171.35
2020-01-09 18:30:00+00:00,0.0,154.96,5.85,25.24,4.2,5.52,0,160.81,160.81
2020-01-09 19:30:00+00:00,0.0,142.94,5.4,21.44,6.38,5.93,0,148.34,148.34
2020-01-09 20:30:00+00:00,0.0,101.47,3.83,15.23,7.62,7.24,0,105.3,105.3
2020-01-09 21:30:00+00:00,0.0,41.85,1.58,7.18,8.31,7.38,0,43.43,43.43
2020-01-09 22:30:00+00:00,0.0,0.0,0.0,-2.2,8.36,7.72,0,0.0,0.0
2020-01-09 23:30:00+00:00,0.0,0.0,0.0,0.0,8.35,8.07,0,0.0,0.0
2020-01-10 00:30:00+00:00,0.0,0.0,0.0,0.0,8.54,7.79,0,0.0,0.0
2020-01-10 01:30:00+00:00,0.0,0.0,0.0,0.0,8.2,7.38,0,0.0,0.0
2020-01-10 02:30:00+00:00,0.0,0.0,0.0,0.0,7.94,7.52,0,0.0,0.0
2020-01-10 03:30:00+00:00,0.0,0.0,0.0,0.0,8.32,7.72,0,0.0,0.0
2020-01-10 04:30:00+00:00,0.0,0.0,0.0,0.0,8.28,7.79,0,0.0,0.0
2020-01-10 05:30:00+00:00,0.0,0.0,0.0,0.0,8.28,7.86,0,0.0,0.0
2020-01-10 06:30:00+00:00,0.0,0.0,0.0,0.0,8.0,7.93,0,0.0,0.0
2020-01-10 07:30:00+00:00,0.0,0.0,0.0,0.0,6.69,6.55,0,0.0,0.0
2020-01-10 08:30:00+00:00,0.0,0.0,0.0,0.0,6.46,6.41,0,0.0,0.0
2020-01-10 09:30:00+00:00,0.0,0.0,0.0,0.0,6.72,6.14,0,0.0,0.0
2020-01-10 10:30:00+00:00,0.0,0.0,0.0,0.0,7.0,5.86,0,0.0,0.0
2020-01-10 11:30:00+00:00,0.0,0.0,0.0,0.0,7.24,5.72,0,0.0,0.0
2020-01-10 12:30:00+00:00,0.0,0.0,0.0,0.0,7.61,5.52,0,0.0,0.0
2020-01-10 13:30:00+00:00,0.0,5.12,0.19,3.83,7.87,5.03,0,5.3100000000000005,5.3100000000000005
2020-01-10 14:30:00+00:00,0.0,16.99,0.64,12.46,8.16,4.9,0,17.63,17.63
2020-01-10 15:30:00+00:00,0.0,21.72,0.82,19.45,8.65,4.97,0,22.54,22.54
2020-01-10 16:30:00+00:00,0.0,37.94,1.43,24.24,9.02,5.24,0,39.37,39.37
2020-01-10 17:30:00+00:00,0.0,25.21,0.95,26.31,9.59,5.03,0,26.16,26.16
2020-01-10 18:30:00+00:00,0.0,34.87,1.32,25.39,9.84,4.9,0,36.19,36.19
2020-01-10 19:30:00+00:00,0.0,34.99,1.32,21.61,10.35,4.41,0,36.31,36.31
2020-01-10 20:30:00+00:00,0.0,17.07,0.64,15.4,10.83,4.34,0,17.71,17.71
2020-01-10 21:30:00+00:00,0.0,13.42,0.51,7.35,10.91,3.72,0,13.93,13.93
2020-01-10 22:30:00+00:00,0.0,0.0,0.0,-2.03,10.85,3.1,0,0.0,0.0
2020-01-10 23:30:00+00:00,0.0,0.0,0.0,0.0,10.6,2.97,0,0.0,0.0
2020-01-11 00:30:00+00:00,0.0,0.0,0.0,0.0,10.5,2.83,0,0.0,0.0
2020-01-11 01:30:00+00:00,0.0,0.0,0.0,0.0,10.55,2.83,0,0.0,0.0
2020-01-11 02:30:00+00:00,0.0,0.0,0.0,0.0,10.67,3.24,0,0.0,0.0
2020-01-11 03:30:00+00:00,0.0,0.0,0.0,0.0,11.27,4.0,0,0.0,0.0
2020-01-11 04:30:00+00:00,0.0,0.0,0.0,0.0,11.71,4.76,0,0.0,0.0
2020-01-11 05:30:00+00:00,0.0,0.0,0.0,0.0,11.99,5.72,0,0.0,0.0
2020-01-11 06:30:00+00:00,0.0,0.0,0.0,0.0,12.41,6.69,0,0.0,0.0
2020-01-11 07:30:00+00:00,0.0,0.0,0.0,0.0,12.78,6.83,0,0.0,0.0
2020-01-11 08:30:00+00:00,0.0,0.0,0.0,0.0,12.98,7.31,0,0.0,0.0
2020-01-11 09:30:00+00:00,0.0,0.0,0.0,0.0,13.29,7.79,0,0.0,0.0
2020-01-11 10:30:00+00:00,0.0,0.0,0.0,0.0,13.77,8.34,0,0.0,0.0
2020-01-11 11:30:00+00:00,0.0,0.0,0.0,0.0,14.12,8.83,0,0.0,0.0
2020-01-11 12:30:00+00:00,0.0,0.0,0.0,0.0,14.53,8.97,0,0.0,0.0
2020-01-11 13:30:00+00:00,0.0,5.08,0.19,3.88,14.93,9.52,0,5.2700000000000005,5.2700000000000005
2020-01-11 14:30:00+00:00,0.0,39.25,1.48,12.53,15.44,9.93,0,40.73,40.73
2020-01-11 15:30:00+00:00,0.0,12.22,0.46,19.55,16.03,9.79,0,12.680000000000001,12.680000000000001
2020-01-11 16:30:00+00:00,0.0,14.31,0.54,24.37,16.06,5.86,0,14.850000000000001,14.850000000000001
2020-01-11 17:30:00+00:00,0.0,21.84,0.82,26.46,12.19,3.72,0,22.66,22.66
2020-01-11 18:30:00+00:00,0.0,15.63,0.59,25.56,5.19,7.93,0,16.220000000000002,16.220000000000002
2020-01-11 19:30:00+00:00,0.0,14.78,0.56,21.78,3.29,6.41,0,15.34,15.34
2020-01-11 20:30:00+00:00,0.0,10.86,0.41,15.58,2.32,5.45,0,11.27,11.27
2020-01-11 21:30:00+00:00,0.0,5.9,0.22,7.52,2.46,4.97,0,6.12,6.12
2020-01-11 22:30:00+00:00,0.0,0.0,0.0,-1.86,2.44,4.55,0,0.0,0.0
2020-01-11 23:30:00+00:00,0.0,0.0,0.0,0.0,2.39,4.76,0,0.0,0.0
2020-01-12 00:30:00+00:00,0.0,0.0,0.0,0.0,2.16,5.1,0,0.0,0.0
2020-01-12 01:30:00+00:00,0.0,0.0,0.0,0.0,1.94,4.9,0,0.0,0.0
